1.0666666666666667, 10, 270.2848815917969, 4.324953556060791
1.1, 1, 113.52466583251953, 1.70296311378479
1.1, 19, 282.9164123535156, 3.9606776237487793
1.1, 10, 59.83354949951172, 0.8975523114204407
1.1333333333333333, 1, 104.50013732910156, 1.6720802783966064
1.1333333333333333, 19, 261.8062744140625, 4.189095973968506
1.1333333333333333, 10, 68.5058364868164, 1.0960955619812012
1.1666666666666667, 1, 80.82897186279297, 1.6165971755981445
1.1666666666666667, 19, 96.0186996459961, 2.0164754390716553
1.2, 1, 90.48512268066406, 2.582953691482544
1.2, 10, 75.86005401611328, 3.606781005859375
1.2333333333333334, 1, 123.67860412597656, 1.9788026809692383
1.2333333333333334, 19, 157.1502685546875, 6.843034744262695
1.2333333333333334, 4, 89.0056381225586, 8.504218101501465
1.2666666666666666, 1, 248.5685577392578, 3.728376626968384
1.2666666666666666, 19, 189.82635498046875, 3.0372731685638428
1.2666666666666666, 10, 95.70789337158203, 3.062635898590088
1.2666666666666666, 20, 0, 0.0
1.2666666666666666, 4, 43.10321807861328, 0.6896631717681885
1.3, 1, 112.95480346679688, 1.920254111289978
1.3, 19, 178.205078125, 2.8511595726013184
1.3, 4, 65.6158447265625, 1.0498087406158447
1.3333333333333333, 19, 156.9871368408203, 2.354823589324951
1.3333333333333333, 4, 110.98821258544922, 1.775841474533081
1.3666666666666667, 1, 172.85906982421875, 5.3591084480285645
1.3666666666666667, 19, 122.15470886230469, 2.0769455432891846
1.3666666666666667, 4, 116.4930419921875, 1.8641701936721802
1.4, 19, 62.386783599853516, 0.8847452998161316
1.4, 4, 171.95188903808594, 2.6106176376342773
1.4333333333333333, 1, 171.13494873046875, 5.336216449737549
1.4333333333333333, 4, 156.04443359375, 2.4966788291931152
1.4333333333333333, 21, 0, 0.0
1.4666666666666666, 1, 194.6109619140625, 3.234511613845825
1.4666666666666666, 19, 168.4392547607422, 5.494520664215088
1.4666666666666666, 4, 105.3021240234375, 1.6447933912277222
1.5, 19, 300.2375793457031, 4.503380298614502
1.5, 4, 91.09223937988281, 1.3663280010223389
1.5, 20, 100.8987808227539, 11.079009056091309
1.5333333333333334, 19, 167.00076293945312, 5.126759052276611
1.5666666666666667, 19, 321.68023681640625, 5.953490734100342
1.6, 19, 148.14581298828125, 4.204118728637695
1.6333333333333333, 19, 129.5963592529297, 4.147956848144531
1.6666666666666667, 19, 91.45240020751953, 2.6984570026397705
1.7, 19, 203.4387969970703, 2.9646363258361816
1.7, 24, 0, 0.0
1.7333333333333334, 19, 296.2827453613281, 4.740886688232422
1.7333333333333334, 24, 387.5744323730469, 5.814026832580566
1.7666666666666666, 19, 166.06649780273438, 2.658019542694092
1.7666666666666666, 24, 449.6919250488281, 7.197658538818359
1.8, 19, 104.08309173583984, 1.5889512300491333
1.8, 24, 378.3846130371094, 5.776487827301025
1.8, 26, 0, 0.0
1.8333333333333333, 19, 81.42855072021484, 1.302956461906433
1.8333333333333333, 24, 369.6031494140625, 5.914103031158447
1.8333333333333333, 26, 231.8015899658203, 3.477158784866333
1.8666666666666667, 19, 138.7045135498047, 4.232562065124512
1.8666666666666667, 24, 140.8151092529297, 4.437939643859863
1.8666666666666667, 26, 121.25501251220703, 3.8214821815490723
1.9, 19, 22.115201950073242, 0.6813561320304871
1.9, 24, 150.95840454101562, 4.650902271270752
1.9, 26, 103.90713500976562, 3.201292037963867
1.9, 29, 0, 0.0
1.9333333333333333, 19, 130.67848205566406, 4.051767349243164
1.9333333333333333, 24, 101.55870819091797, 3.0472426414489746
1.9333333333333333, 26, 150.60255432128906, 4.518790245056152
1.9666666666666666, 19, 163.6919403076172, 2.374922275543213
1.9666666666666666, 24, 302.8751525878906, 4.394259929656982
1.9666666666666666, 26, 222.06044006347656, 3.444493293762207
2.0, 19, 94.58085632324219, 1.4195345640182495
2.0, 24, 229.58070373535156, 3.6758713722229004
2.0, 26, 257.831787109375, 3.869593858718872
2.0, 29, 113.58773040771484, 6.874836444854736
2.033333333333333, 19, 98.06199645996094, 1.5692288875579834
2.033333333333333, 24, 250.74562072753906, 4.011938095092773
2.033333333333333, 26, 185.5113525390625, 2.9681875705718994
2.033333333333333, 29, 108.34964752197266, 1.7335978746414185
2.066666666666667, 19, 248.14730834960938, 3.970365047454834
2.066666666666667, 24, 196.06419372558594, 2.940936803817749
2.066666666666667, 26, 314.2707824707031, 5.0283427238464355
2.1, 19, 125.2326431274414, 2.0036964416503906
2.1, 24, 138.56280517578125, 2.355628252029419
2.1, 26, 235.7458953857422, 3.771998167037964
2.1, 29, 135.38134765625, 4.332244396209717
2.1333333333333333, 19, 130.5216064453125, 4.108705520629883
2.1333333333333333, 24, 108.7237319946289, 3.3137338161468506
2.1333333333333333, 26, 107.8409423828125, 3.394737958908081
2.1333333333333333, 29, 45.183231353759766, 1.4223283529281616
2.1666666666666665, 19, 234.91506958007812, 3.524366855621338
2.1666666666666665, 24, 198.3291473388672, 3.1738874912261963
2.1666666666666665, 26, 195.57945251464844, 2.934178590774536
2.1666666666666665, 29, 193.09506225585938, 2.896906614303589
2.2, 19, 78.65663146972656, 2.535376787185669
2.2, 24, 84.23523712158203, 2.715214729309082
2.2, 26, 70.7187728881836, 2.279528856277466
2.2, 29, 23.7347412109375, 0.7650588750839233
2.2333333333333334, 19, 64.7928466796875, 1.943644404411316
2.2333333333333334, 26, 86.00604248046875, 2.4939329624176025
2.2333333333333334, 29, 43.964317321777344, 1.3187919855117798
2.2666666666666666, 19, 175.6276397705078, 4.978644847869873
2.2666666666666666, 26, 78.58678436279297, 2.306600332260132
2.3, 19, 284.0389709472656, 4.208943843841553
2.3, 26, 134.82984924316406, 1.9978702068328857
2.3, 29, 68.32115936279297, 2.949357509613037
2.3333333333333335, 19, 178.35781860351562, 2.8540711402893066
2.3333333333333335, 24, 147.23553466796875, 13.12832260131836
2.3333333333333335, 26, 147.60781860351562, 2.361659526824951
2.3666666666666667, 19, 206.00050354003906, 3.2960147857666016
2.3666666666666667, 24, 238.41050720214844, 3.8145759105682373
2.3666666666666667, 26, 133.21910095214844, 2.131510019302368
2.3666666666666667, 29, 117.4865951538086, 3.7595226764678955
2.4, 19, 133.58697509765625, 2.271864891052246
2.4, 24, 292.6157531738281, 4.683675289154053
2.4, 26, 102.74517059326172, 1.6445629596710205
2.4, 29, 66.12905883789062, 1.0584770441055298
2.433333333333333, 19, 107.45940399169922, 3.2563681602478027
2.433333333333333, 24, 87.10010528564453, 2.6394152641296387
2.433333333333333, 26, 62.34918975830078, 1.8893824815750122
2.433333333333333, 29, 37.85466766357422, 1.1471190452575684
2.466666666666667, 19, 30.293033599853516, 0.44732069969177246
2.466666666666667, 24, 315.33709716796875, 4.656411170959473
2.466666666666667, 26, 108.28767395019531, 1.7073564529418945
2.466666666666667, 29, 140.42416381835938, 2.214047908782959
2.5, 19, 157.74044799804688, 2.603732109069824
2.5, 26, 100.83740234375, 1.5635876655578613
2.5, 29, 170.72731018066406, 2.8181397914886475
2.533333333333333, 19, 130.5629119873047, 3.989973545074463
2.533333333333333, 26, 51.190330505371094, 1.5643651485443115
2.566666666666667, 19, 43.15576171875, 1.2469711303710938
2.566666666666667, 24, 132.9774627685547, 10.10108470916748
2.566666666666667, 26, 100.27546691894531, 2.9978134632110596
2.566666666666667, 29, 80.44789123535156, 4.783022880554199
2.6, 19, 13.353415489196777, 0.21367736160755157
2.6, 24, 194.123779296875, 3.3008832931518555
2.6, 26, 241.71795654296875, 3.8681867122650146
2.6, 29, 299.7618408203125, 4.797056674957275
2.6333333333333333, 19, 58.80494689941406, 0.907625138759613
2.6333333333333333, 24, 164.23146057128906, 2.5346744060516357
2.6333333333333333, 26, 132.1400146484375, 2.0393896102905273
2.6666666666666665, 19, 70.49871063232422, 1.1271916627883911
2.6666666666666665, 24, 159.67156982421875, 2.3930726051330566
2.6666666666666665, 26, 119.59368133544922, 1.7924065589904785
2.7, 19, 90.05109405517578, 1.3512911796569824
2.7, 24, 102.29991149902344, 1.5350947380065918
2.7333333333333334, 19, 127.85590362548828, 1.9178215265274048
2.7333333333333334, 24, 102.33357238769531, 1.5349899530410767
2.7333333333333334, 26, 167.4378662109375, 5.024089336395264
2.7666666666666666, 19, 353.7005310058594, 5.374779224395752
2.7666666666666666, 24, 152.90455627441406, 2.323514223098755
2.8, 19, 282.38018798828125, 4.235260963439941
2.8, 24, 101.6961669921875, 1.5252834558486938
2.8333333333333335, 19, 338.89501953125, 5.4931111335754395
2.8333333333333335, 24, 108.45164489746094, 1.866608738899231
2.8666666666666667, 19, 277.31475830078125, 4.189238548278809
2.8666666666666667, 24, 173.82151794433594, 2.451559543609619
2.8666666666666667, 26, 106.39778900146484, 6.6509270668029785
2.9, 19, 322.820556640625, 5.139586448669434
2.9, 24, 126.95643615722656, 2.0212578773498535
2.9, 26, 207.61705017089844, 3.0977447032928467
2.933333333333333, 19, 274.93707275390625, 4.866308689117432
2.933333333333333, 24, 127.9810562133789, 2.393200397491455
2.933333333333333, 26, 157.3805389404297, 2.942960262298584
2.933333333333333, 29, 159.74969482421875, 25.00990867614746
2.966666666666667, 24, 79.99597930908203, 2.4894797801971436
2.966666666666667, 26, 63.33536148071289, 1.97100031375885
3.0, 19, 154.45504760742188, 9.11756420135498
3.0, 24, 61.173072814941406, 1.7075151205062866
3.0, 26, 81.16629028320312, 2.265582799911499
3.033333333333333, 19, 275.682861328125, 4.409422874450684
3.033333333333333, 24, 272.7168884277344, 4.08863639831543
3.033333333333333, 26, 132.00662231445312, 1.9790745973587036
3.066666666666667, 19, 332.0020446777344, 4.647770881652832
3.066666666666667, 24, 173.7360076904297, 2.6060168743133545
3.066666666666667, 26, 111.9644775390625, 1.6794521808624268
3.1, 19, 161.4525604248047, 2.764934539794922
3.1, 24, 168.71299743652344, 2.7204506397247314
3.1, 26, 79.75839233398438, 1.286082148551941
3.1333333333333333, 19, 145.1405792236328, 2.23518967628479
3.1333333333333333, 24, 170.33160400390625, 2.623135805130005
3.1333333333333333, 26, 111.35468292236328, 1.714881181716919
3.1666666666666665, 19, 235.50730895996094, 3.813436985015869
3.1666666666666665, 24, 131.1746826171875, 2.124037742614746
3.1666666666666665, 26, 143.30482482910156, 2.3204543590545654
3.2, 19, 179.11329650878906, 2.7084546089172363
3.2, 24, 208.2539825439453, 3.3576409816741943
3.2, 26, 149.41380310058594, 2.4089715480804443
3.2333333333333334, 19, 137.5072479248047, 2.1320929527282715
3.2333333333333334, 24, 265.32196044921875, 4.113457679748535
3.2333333333333334, 26, 209.09255981445312, 3.241696834564209
3.2666666666666666, 19, 226.1024627685547, 3.6176466941833496
3.2666666666666666, 24, 232.04388427734375, 3.4807379245758057
3.2666666666666666, 26, 148.8197784423828, 2.2323477268218994
3.2666666666666666, 29, 155.09588623046875, 28.59492301940918
3.3, 19, 247.63729858398438, 3.786379814147949
3.3, 26, 116.2728271484375, 1.8940507173538208
3.3, 29, 131.959228515625, 2.017596483230591
3.3333333333333335, 19, 245.84848022460938, 4.179531574249268
3.3333333333333335, 26, 141.84170532226562, 2.269573450088501
3.3666666666666667, 19, 151.1426544189453, 2.2576422691345215
3.3666666666666667, 24, 218.58311462402344, 10.323160171508789
3.3666666666666667, 26, 148.47947692871094, 2.217862129211426
3.3666666666666667, 29, 130.62393188476562, 4.041231632232666
3.4, 19, 331.24432373046875, 5.1636881828308105
3.4, 24, 199.78753662109375, 3.3144989013671875
3.4, 26, 147.47145080566406, 2.446568727493286
3.4, 29, 169.4829559326172, 2.8117423057556152
3.433333333333333, 19, 116.1004867553711, 3.4902358055114746
3.433333333333333, 24, 101.64959716796875, 3.0558345317840576
3.433333333333333, 29, 134.4734344482422, 4.042599201202393
3.466666666666667, 19, 286.48931884765625, 4.280567169189453
3.466666666666667, 24, 239.58372497558594, 3.3397629261016846
3.466666666666667, 29, 260.2884216308594, 3.6283836364746094
3.5, 19, 180.14329528808594, 2.7027266025543213
3.5, 24, 199.07894897460938, 2.9868221282958984
3.5, 29, 198.25599670410156, 2.974475145339966
3.533333333333333, 19, 130.28269958496094, 2.008923053741455
3.533333333333333, 24, 149.6006622314453, 2.306800603866577
3.566666666666667, 19, 176.10328674316406, 2.6287620067596436
3.566666666666667, 24, 165.17462158203125, 2.465625524520874
3.6, 19, 239.6349639892578, 3.6503689289093018
3.6, 24, 142.8284912109375, 2.1757121086120605
3.6333333333333333, 19, 223.38327026367188, 3.463308095932007
3.6333333333333333, 24, 118.38059997558594, 1.9538156986236572
3.6333333333333333, 29, 207.2168426513672, 12.864990234375
3.6666666666666665, 19, 98.25782775878906, 1.572105050086975
3.6666666666666665, 24, 184.49961853027344, 2.9519999027252197
3.6666666666666665, 29, 319.29132080078125, 5.10867166519165
3.6666666666666665, 38, 0, 0.0
3.7, 19, 174.84774780273438, 2.7976112365722656
3.7, 24, 184.6502685546875, 2.9544103145599365
3.7, 29, 250.45082092285156, 4.007221221923828
3.7333333333333334, 19, 204.83229064941406, 3.484631299972534
3.7333333333333334, 24, 230.28350830078125, 3.6871790885925293
3.7333333333333334, 29, 182.34927368164062, 3.1022346019744873
3.7666666666666666, 19, 60.42232131958008, 1.8253161907196045
3.7666666666666666, 24, 106.76210021972656, 3.2252085208892822
3.7666666666666666, 29, 104.57395935058594, 3.054415464401245
3.8, 19, 100.32211303710938, 2.9804797172546387
3.8, 24, 111.27118682861328, 3.3057668209075928
3.8, 29, 93.0931167602539, 2.7657127380371094
3.8333333333333335, 19, 154.37179565429688, 2.3938775062561035
3.8333333333333335, 24, 128.67071533203125, 1.9953253269195557
3.8333333333333335, 29, 140.74435424804688, 2.182553768157959
3.8666666666666667, 19, 245.59275817871094, 3.683799982070923
3.8666666666666667, 24, 90.18101501464844, 1.4428561925888062
3.8666666666666667, 29, 125.94410705566406, 2.015049695968628
3.9, 19, 306.2756652832031, 5.818962097167969
3.9, 29, 139.11558532714844, 2.503965377807617
3.9, 26, 92.37288665771484, 25.820711135864258
3.933333333333333, 19, 129.4884490966797, 3.7200376987457275
3.933333333333333, 24, 174.3911895751953, 8.148933410644531
3.933333333333333, 29, 42.388824462890625, 1.2177767753601074
3.933333333333333, 26, 89.99979400634766, 2.585493326187134
3.966666666666667, 19, 244.86489868164062, 3.9357106685638428
3.966666666666667, 24, 267.62542724609375, 4.301540374755859
3.966666666666667, 29, 58.843994140625, 1.0046947002410889
3.966666666666667, 26, 118.0632553100586, 1.8977419137954712
4.0, 19, 209.4443359375, 3.3510663509368896
4.0, 24, 168.6099090576172, 2.697723865509033
4.0, 29, 153.21290588378906, 2.2980270385742188
4.0, 26, 101.76043701171875, 1.6280732154846191
4.033333333333333, 19, 355.7979736328125, 5.384341239929199
4.033333333333333, 24, 203.94602966308594, 3.0863442420959473
4.033333333333333, 29, 173.53457641601562, 2.6261234283447266
4.066666666666666, 19, 151.1895751953125, 2.2884418964385986
4.066666666666666, 24, 246.3692169189453, 3.7291040420532227
4.066666666666666, 29, 88.70243072509766, 1.4313174486160278
4.1, 19, 113.25749206542969, 1.8122855424880981
4.1, 24, 235.2671661376953, 3.999981164932251
4.1, 29, 261.3240661621094, 4.181692123413086
4.1, 26, 207.1268310546875, 9.583983421325684
4.133333333333334, 19, 131.47193908691406, 2.235205888748169
4.133333333333334, 24, 183.77774047851562, 2.940624952316284
4.133333333333334, 29, 145.45106506347656, 2.3273603916168213
4.133333333333334, 26, 89.18807983398438, 1.427097201347351
4.166666666666667, 19, 131.87234497070312, 2.044722080230713
4.166666666666667, 24, 243.3442840576172, 3.773129463195801
4.166666666666667, 29, 59.27436828613281, 0.9190676808357239
4.166666666666667, 26, 161.14483642578125, 2.6597728729248047
4.2, 19, 183.77195739746094, 2.796645164489746
4.2, 24, 173.17100524902344, 2.635319709777832
4.2, 29, 44.12642288208008, 0.6715167760848999
4.2, 26, 262.7064208984375, 3.999499797821045
4.233333333333333, 19, 166.4430694580078, 2.5209097862243652
4.233333333333333, 24, 96.83016967773438, 1.4665683507919312
4.233333333333333, 29, 267.2734375, 4.048064231872559
4.233333333333333, 26, 293.79443359375, 4.449535369873047
4.266666666666667, 19, 236.24537658691406, 3.748335123062134
4.266666666666667, 24, 137.38897705078125, 2.17985200881958
4.266666666666667, 29, 37.146751403808594, 0.5893807411193848
4.266666666666667, 26, 327.0133056640625, 4.859623908996582
4.3, 19, 241.5597381591797, 3.864445209503174
4.3, 24, 178.6865692138672, 2.858607530593872
4.333333333333333, 19, 329.42181396484375, 4.746424674987793
4.333333333333333, 24, 148.9835205078125, 2.146606683731079
4.333333333333333, 29, 203.7259521484375, 6.194539546966553
4.333333333333333, 26, 195.55824279785156, 6.14206075668335
4.366666666666666, 19, 296.0762939453125, 4.293642044067383
4.366666666666666, 24, 226.49642944335938, 3.2846081256866455
4.366666666666666, 26, 123.24267578125, 1.787388801574707
4.4, 19, 235.99014282226562, 3.777087688446045
4.4, 24, 117.90522003173828, 1.8871058225631714
4.4, 26, 126.97328186035156, 1.9049153327941895
4.4, 29, 383.4636535644531, 11.698359489440918
4.433333333333334, 19, 180.45433044433594, 2.7222793102264404
4.433333333333334, 24, 62.596012115478516, 0.9443044662475586
4.433333333333334, 26, 109.29553985595703, 1.6487994194030762
4.466666666666667, 19, 233.70269775390625, 3.6384549140930176
4.466666666666667, 24, 199.56777954101562, 3.3066184520721436
4.466666666666667, 29, 391.6031188964844, 12.396039009094238
4.5, 24, 269.12872314453125, 3.7679781913757324
4.5, 26, 119.63567352294922, 3.776893138885498
4.5, 29, 335.935302734375, 5.0393853187561035
4.5, 43, 0, 0.0
4.533333333333333, 24, 265.5771789550781, 4.079360008239746
4.533333333333333, 26, 114.23361206054688, 1.754723310470581
4.533333333333333, 29, 222.956787109375, 3.424801826477051
4.533333333333333, 43, 231.4637908935547, 3.555476427078247
4.566666666666666, 26, 129.19058227539062, 1.9884790182113647
4.566666666666666, 29, 263.0830078125, 4.049327850341797
4.566666666666666, 43, 185.26856994628906, 2.851621627807617
4.6, 24, 204.44369506835938, 6.6251726150512695
4.6, 29, 696.7311401367188, 11.15685749053955
4.6, 43, 148.91200256347656, 2.384549617767334
4.6, 19, 183.65928649902344, 11.527748107910156
4.633333333333334, 24, 100.79910278320312, 3.086430311203003
4.633333333333334, 26, 95.97982025146484, 4.5718231201171875
4.633333333333334, 43, 48.77272033691406, 1.5421947240829468
4.666666666666667, 24, 138.89480590820312, 2.0834367275238037
4.666666666666667, 26, 214.6592559814453, 3.2202696800231934
4.666666666666667, 29, 147.05775451660156, 6.856097221374512
4.666666666666667, 43, 182.65310668945312, 2.7401206493377686
4.666666666666667, 19, 86.75459289550781, 4.0446553230285645
4.7, 29, 99.50768280029297, 1.4924359321594238
4.7, 43, 152.29940795898438, 2.2842166423797607
4.7, 19, 155.17660522460938, 2.482571840286255
4.733333333333333, 26, 220.7523651123047, 6.844038009643555
4.733333333333333, 29, 387.6505432128906, 6.204361915588379
4.733333333333333, 43, 263.9429626464844, 4.488593101501465
4.733333333333333, 19, 93.56269073486328, 1.4975414276123047
4.766666666666667, 29, 273.2214050292969, 4.019594192504883
4.766666666666667, 43, 150.44288635253906, 2.2132225036621094
4.766666666666667, 19, 258.33148193359375, 3.800412654876709
4.8, 29, 158.94845581054688, 2.543407917022705
4.8, 43, 144.49542236328125, 2.167584180831909
4.833333333333333, 29, 177.22784423828125, 2.6581404209136963
4.833333333333333, 43, 186.63523864746094, 2.79923677444458
4.833333333333333, 19, 109.59812927246094, 3.287888526916504
4.833333333333333, 24, 165.88479614257812, 13.058110237121582
4.866666666666666, 29, 307.33367919921875, 4.778641223907471
4.866666666666666, 43, 142.5267791748047, 2.21610689163208
4.866666666666666, 19, 72.08369445800781, 1.1931101083755493
4.866666666666666, 24, 113.61992645263672, 1.766886591911316
4.866666666666666, 26, 161.87986755371094, 10.079205513000488
4.9, 29, 98.6890869140625, 3.1180338859558105
4.9, 43, 124.2793197631836, 3.9265449047088623
4.9, 19, 33.15095901489258, 1.04719877243042
4.9, 26, 67.40242004394531, 2.1291611194610596
4.933333333333334, 29, 198.08547973632812, 3.1697990894317627
4.933333333333334, 43, 192.72152709960938, 3.0839641094207764
4.933333333333334, 19, 61.16462707519531, 0.9177674651145935
4.966666666666667, 29, 112.98152160644531, 1.7524604797363281
5.0, 29, 302.11651611328125, 4.694279670715332
5.0, 43, 160.07212829589844, 4.970081806182861
5.033333333333333, 29, 228.1167755126953, 3.4576711654663086
5.066666666666666, 29, 155.36781311035156, 2.922658920288086
5.066666666666666, 26, 123.35211181640625, 9.870953559875488
5.1, 45, 0, 0.0
5.133333333333334, 26, 102.73809051513672, 4.46990966796875
5.133333333333334, 45, 251.5703125, 4.152408599853516
5.133333333333334, 19, 135.85704040527344, 14.879997253417969
5.166666666666667, 26, 97.77449035644531, 3.0309293270111084
5.166666666666667, 45, 141.13902282714844, 4.375194549560547
5.166666666666667, 19, 49.42981719970703, 1.5322840213775635
5.166666666666667, 43, 104.48340606689453, 11.4385347366333
5.2, 26, 119.74417114257812, 3.5529236793518066
5.2, 45, 109.70539855957031, 3.2549331188201904
5.2, 19, 32.53549575805664, 0.9653204083442688
5.2, 43, 68.58850860595703, 2.0350046157836914
5.233333333333333, 26, 150.7275848388672, 2.4116461277008057
5.233333333333333, 45, 246.34364318847656, 3.9415063858032227
5.233333333333333, 19, 152.55494689941406, 2.4408841133117676
5.233333333333333, 43, 162.23886108398438, 2.595827102661133
5.266666666666667, 26, 91.6861343383789, 2.8958609104156494
5.266666666666667, 45, 81.40589141845703, 2.4897451400756836
5.266666666666667, 19, 14.557525634765625, 0.44523224234580994
5.266666666666667, 47, 0, 0.0
5.3, 26, 95.73221588134766, 2.9220402240753174
5.3, 19, 71.08515167236328, 2.169736385345459
5.3, 43, 117.83059692382812, 7.318480014801025
5.3, 47, 82.61534881591797, 2.521890163421631
5.3, 29, 125.99205017089844, 23.092872619628906
5.333333333333333, 19, 86.54887390136719, 1.3848673105239868
5.333333333333333, 47, 167.8848876953125, 2.5179708003997803
5.333333333333333, 29, 239.48573303222656, 3.5918543338775635
